timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
658,-0.03892744705080986,0.39806556701660156,0.17078760266304016,-0.06469273567199707,-0.7716692686080933,0.6321375370025635,0.0238986536860466,-0.05883027985692024,0.3785347044467926,0.20691996812820435,7.693727820878848e-05,-0.7904326915740967,0.6127071380615234,-8.827853162074462e-05,-0.03998834639787674,0.39488959312438965,0.1880248785018921,-0.012041253969073296,0.08724723756313324,-0.07027870416641235,-0.01046629250049591
659,-0.03905570134520531,0.3980908691883087,0.171011820435524,-0.0646463930606842,-0.7717260122299194,0.6323534846305847,0.02370915189385414,-0.05879674851894379,0.3785785138607025,0.20678085088729858,-7.079770875861868e-05,-0.7904086112976074,0.6127346754074097,-6.206368561834097e-05,-0.040069468319416046,0.3950699269771576,0.18842542171478271,-0.012079713866114616,0.08734594285488129,-0.07032337784767151,-0.010541215538978577
660,-0.03892695903778076,0.39840051531791687,0.1708841770887375,-0.06418295204639435,-0.7717298269271851,0.6322062611579895,0.02402861975133419,-0.05886545032262802,0.37856295704841614,0.20685821771621704,-2.5653222110122442e-05,-0.790245771408081,0.6126858592033386,-2.1245003154035658e-05,-0.03960592299699783,0.3956452012062073,0.18602120876312256,-0.012425271794199944,0.08729954063892365,-0.07035666704177856,-0.010321810841560364
661,-0.03889155015349388,0.3982810378074646,0.17065753042697906,-0.06430677324533463,-0.7717463970184326,0.6323105692863464,0.023772072046995163,-0.058762580156326294,0.37854892015457153,0.20685918629169464,-2.082783612422645e-05,-0.7902358174324036,0.6126761436462402,7.596659270348027e-05,-0.04015130549669266,0.3942800760269165,0.18774914741516113,-0.012031031772494316,0.08710341155529022,-0.07034501433372498,-0.010213807225227356
662,-0.03889238089323044,0.39787641167640686,0.17070314288139343,-0.06478222459554672,-0.7715967893600464,0.6322878003120422,0.023638427257537842,-0.05888866260647774,0.37870535254478455,0.20675073564052582,-5.042439079261385e-05,-0.7903773188591003,0.6126129031181335,6.966593355173245e-05,-0.03990096598863602,0.3940151631832123,0.18888628482818604,-0.011906920000910759,0.08716289699077606,-0.07031720876693726,-0.010465636849403381
663,-0.039108291268348694,0.3982349932193756,0.17084281146526337,-0.06443415582180023,-0.7714821100234985,0.6326476335525513,0.023862354457378387,-0.05876775458455086,0.37855297327041626,0.20679910480976105,5.0159942475147545e-06,-0.7902871370315552,0.61269211769104,-8.318231266457587e-06,-0.0403788760304451,0.39683377742767334,0.18720781803131104,-0.01202070526778698,0.08748193085193634,-0.07003580033779144,-0.010841801762580872
664,-0.03888978809118271,0.3982745409011841,0.17074362933635712,-0.06422411650419235,-0.7717401385307312,0.6321548223495483,0.023827893659472466,-0.058890026062726974,0.37867170572280884,0.20692352950572968,-4.706416075350717e-05,-0.7902789115905762,0.6127585768699646,-5.530682756216265e-05,-0.03943593055009842,0.39483919739723206,0.1874452829360962,-0.012446058914065361,0.08726935088634491,-0.07032951712608337,-0.010018482804298401
665,-0.039010073989629745,0.3981722295284271,0.1707877665758133,-0.06465267390012741,-0.7716553807258606,0.6323984861373901,0.023732168599963188,-0.05885298550128937,0.3785836100578308,0.20679941773414612,-6.272182508837432e-05,-0.7903702259063721,0.6127156615257263,9.778206731425598e-05,-0.04022420197725296,0.39484384655952454,0.18876934051513672,-0.011764837428927422,0.08728675544261932,-0.07028189301490784,-0.010687902569770813
666,-0.0389028936624527,0.3981257379055023,0.17087480425834656,-0.06439507007598877,-0.7716724872589111,0.6324498653411865,0.02371029183268547,-0.0587463341653347,0.37868019938468933,0.20690110325813293,3.980006295023486e-05,-0.7904154658317566,0.612716019153595,6.0444574046414346e-05,-0.04005933552980423,0.39492207765579224,0.1874837875366211,-0.012164471670985222,0.08729593455791473,-0.07022367417812347,-0.010363653302192688
667,-0.03895081952214241,0.39830145239830017,0.1707080751657486,-0.06427834928035736,-0.7716675400733948,0.6323345899581909,0.0238043125718832,-0.0587264783680439,0.3786025047302246,0.20685401558876038,-7.860035839257762e-05,-0.7904105186462402,0.6125794649124146,-3.0458555556833744e-05,-0.03973085433244705,0.39577022194862366,0.1876235008239746,-0.012118441984057426,0.08734400570392609,-0.07021810114383698,-0.010564640164375305
668,-0.038918785750865936,0.398041307926178,0.17072142660617828,-0.06463797390460968,-0.7717900276184082,0.6321914792060852,0.02374376356601715,-0.058747436851263046,0.3786608576774597,0.2068292200565338,3.632509469753131e-05,-0.790311336517334,0.6126154661178589,2.8991395083721727e-05,-0.03961802273988724,0.3944246470928192,0.18859457969665527,-0.012064514681696892,0.08733467757701874,-0.07031463086605072,-0.010346785187721252
669,-0.038939349353313446,0.39814528822898865,0.1709652841091156,-0.06444107741117477,-0.7717440724372864,0.6322053670883179,0.023840898647904396,-0.05880660191178322,0.3786332309246063,0.20681948959827423,5.562607111642137e-05,-0.7903907895088196,0.6127274632453918,-3.306849976070225e-07,-0.03973359614610672,0.3956896960735321,0.18800199031829834,-0.01208224706351757,0.08735160529613495,-0.07029028236865997,-0.010668948292732239
670,-0.03891643509268761,0.39848408102989197,0.17091473937034607,-0.06403960287570953,-0.771698534488678,0.6322210431098938,0.023942193016409874,-0.05886479467153549,0.37858355045318604,0.20691239833831787,4.8874768253881484e-05,-0.7904213070869446,0.6127493977546692,-9.595792653271928e-05,-0.039904363453388214,0.39568617939949036,0.1866210699081421,-0.012143997475504875,0.08732812106609344,-0.0702722817659378,-0.010426536202430725
671,-0.03901774063706398,0.39804700016975403,0.17070935666561127,-0.06441711634397507,-0.7716836333274841,0.6321661472320557,0.023783572018146515,-0.05881700664758682,0.37857189774513245,0.20680803060531616,7.98909823060967e-05,-0.7903420925140381,0.6126835942268372,-5.425514609669335e-05,-0.04015655070543289,0.3939301669597626,0.18795931339263916,-0.011872006580233574,0.08722089231014252,-0.07031510770320892,-0.010264888405799866
672,-0.03888620063662529,0.3981206715106964,0.17067940533161163,-0.0645635798573494,-0.7717775702476501,0.6320791244506836,0.023868992924690247,-0.05881551280617714,0.3786669969558716,0.20691727101802826,-3.770669718505815e-05,-0.7902572154998779,0.6126306056976318,4.74315820611082e-05,-0.03960234671831131,0.395297646522522,0.18798458576202393,-0.011992109939455986,0.08737309277057648,-0.07037036120891571,-0.010655596852302551
673,-0.03904861584305763,0.39800453186035156,0.17084059119224548,-0.06463398039340973,-0.7716789841651917,0.6322962641716003,0.023733530193567276,-0.058765459805727005,0.3785927891731262,0.20682455599308014,-4.025042289867997e-05,-0.7902585864067078,0.6126171946525574,-2.7822730771731585e-05,-0.04005647450685501,0.3953513205051422,0.1889362335205078,-0.011915547773241997,0.08731226623058319,-0.07028156518936157,-0.010710850358009338
674,-0.03904362767934799,0.3982693552970886,0.1709161251783371,-0.06436175853013992,-0.7719650268554688,0.6321399211883545,0.0240174513310194,-0.05881091207265854,0.378645122051239,0.20684663951396942,-3.610854037106037e-05,-0.7904179692268372,0.6127064228057861,-6.39349891571328e-05,-0.039486534893512726,0.3957047164440155,0.18727469444274902,-0.012282101437449455,0.08735506236553192,-0.07034248113632202,-0.01047004759311676
675,-0.03888237848877907,0.39836275577545166,0.17086747288703918,-0.06429697573184967,-0.7718783617019653,0.6320171356201172,0.0239836648106575,-0.05878753215074539,0.37867242097854614,0.20688515901565552,7.788987568346784e-05,-0.790404200553894,0.6126974821090698,8.230440289480612e-05,-0.03956717997789383,0.3951365053653717,0.18721961975097656,-0.01221868209540844,0.08720926940441132,-0.0703943520784378,-0.01031501591205597
676,-0.0389387309551239,0.39821866154670715,0.17070268094539642,-0.06426278501749039,-0.7717773914337158,0.6321359872817993,0.023889854550361633,-0.0588470995426178,0.378701388835907,0.20682856440544128,-7.396469300147146e-05,-0.7903132438659668,0.6126691699028015,-3.662458038888872e-05,-0.039934106171131134,0.39469191431999207,0.18786919116973877,-0.011967910453677177,0.08719088137149811,-0.07035963237285614,-0.010436192154884338
677,-0.03899981454014778,0.39812758564949036,0.17070576548576355,-0.06446505337953568,-0.7717533111572266,0.6321185827255249,0.02389615587890148,-0.058888185769319534,0.3786149322986603,0.20674018561840057,8.844531112117693e-05,-0.7902637124061584,0.6126346588134766,-2.332593430764973e-05,-0.03996521979570389,0.39529815316200256,0.18811488151550293,-0.0118491780012846,0.08731405436992645,-0.0702366977930069,-0.010641470551490784
678,-0.03903462365269661,0.3983042240142822,0.1707310676574707,-0.06436733156442642,-0.7717492580413818,0.6322792172431946,0.024057090282440186,-0.05880225822329521,0.3787338435649872,0.20676760375499725,3.242505044909194e-05,-0.7902345657348633,0.6126249432563782,-4.462381548364647e-05,-0.04002929478883743,0.395348459482193,0.1875908374786377,-0.011989383026957512,0.08730830252170563,-0.07025758922100067,-0.010507240891456604
679,-0.038871265947818756,0.39828920364379883,0.17073892056941986,-0.06430534273386002,-0.7718350887298584,0.6320877075195312,0.02392219752073288,-0.05872470140457153,0.3785800635814667,0.20680253207683563,7.568642467958853e-05,-0.7903850674629211,0.6126331686973572,-5.939094990026206e-05,-0.039654143154621124,0.39523592591285706,0.1876533031463623,-0.012144086882472038,0.08722786605358124,-0.07028038799762726,-0.010297194123268127
680,-0.03898712992668152,0.39817968010902405,0.1706879436969757,-0.06450245529413223,-0.7719758749008179,0.632114589214325,0.023863939568400383,-0.05881069228053093,0.3785735070705414,0.2068481743335724,9.84590660664253e-05,-0.7903202772140503,0.6126531958580017,-8.194164547603577e-05,-0.03978443890810013,0.3944191634654999,0.1881009340286255,-0.011985955759882927,0.08724053204059601,-0.0703572928905487,-0.010388091206550598
681,-0.038851454854011536,0.39797142148017883,0.1708262413740158,-0.064680315554142,-0.7718758583068848,0.6319016218185425,0.023853199556469917,-0.05874267593026161,0.3786088228225708,0.20688201487064362,-1.146120484918356e-05,-0.7903008460998535,0.6126992702484131,-2.8144015232101083e-05,-0.03974170237779617,0.3945905864238739,0.18855738639831543,-0.011988429352641106,0.08721129596233368,-0.07038232684135437,-0.01055164635181427
682,-0.039024610072374344,0.39815977215766907,0.17091503739356995,-0.06469656527042389,-0.7716997265815735,0.6321220397949219,0.023907087743282318,-0.058733612298965454,0.3786904811859131,0.20686306059360504,1.9313389202579856e-05,-0.7902601957321167,0.6127635836601257,9.68473541433923e-05,-0.03982711583375931,0.39584675431251526,0.18771100044250488,-0.012037349864840508,0.08729873597621918,-0.07037247717380524,-0.010770455002784729
683,-0.038881585001945496,0.3982504606246948,0.17091721296310425,-0.06426022201776505,-0.7718054056167603,0.6320885419845581,0.02411513589322567,-0.05886917561292648,0.3785470724105835,0.20683073997497559,-8.777269977144897e-05,-0.7902958393096924,0.6126508712768555,5.0997747166547924e-05,-0.039355285465717316,0.39565932750701904,0.18729758262634277,-0.012371240183711052,0.08722545206546783,-0.0705142468214035,-0.010435894131660461
684,-0.038865260779857635,0.398378849029541,0.17084534466266632,-0.06432300060987473,-0.7716064453125,0.6322453618049622,0.02410903386771679,-0.05885029211640358,0.3786559998989105,0.20685267448425293,-8.933499339036644e-05,-0.7904296517372131,0.6127077341079712,-8.895815699361265e-05,-0.040386803448200226,0.39487937092781067,0.18711566925048828,-0.011999933049082756,0.08719231188297272,-0.07022064924240112,-0.010247364640235901
685,-0.03902165964245796,0.3982403576374054,0.17064109444618225,-0.0644066110253334,-0.7715278267860413,0.6323137879371643,0.023919718340039253,-0.05876370519399643,0.37862688302993774,0.2069043070077896,5.911968037253246e-05,-0.7904297113418579,0.6126995086669922,-6.477055285358801e-05,-0.04039842635393143,0.3947567045688629,0.18759310245513916,-0.012001780793070793,0.08723472058773041,-0.07014943659305573,-0.010243669152259827
686,-0.03891633078455925,0.3980201780796051,0.1707652509212494,-0.06466300785541534,-0.771658182144165,0.6321373581886292,0.023792464286088943,-0.058835748583078384,0.3786719739437103,0.2067517787218094,-6.188404222484678e-05,-0.7904215455055237,0.6127585172653198,2.137675619451329e-05,-0.03950346261262894,0.39456626772880554,0.18925416469573975,-0.012068850919604301,0.08737389743328094,-0.07037921249866486,-0.010454311966896057
687,-0.03908302262425423,0.3982256352901459,0.17081806063652039,-0.06434092670679092,-0.7716476917266846,0.6323990225791931,0.02403804287314415,-0.058710940182209015,0.3787337839603424,0.20684880018234253,-8.138056000461802e-05,-0.7903597354888916,0.6127104759216309,8.201770106097683e-05,-0.040146298706531525,0.3960539996623993,0.18708431720733643,-0.012040255591273308,0.08748359978199005,-0.07020296156406403,-0.010663822293281555
688,-0.038927797228097916,0.39838993549346924,0.17083682119846344,-0.06433554738759995,-0.7719147205352783,0.6321249008178711,0.023855822160840034,-0.05887005850672722,0.378630131483078,0.2067873626947403,7.744796312181279e-05,-0.7902358174324036,0.6126812696456909,8.331874414579943e-05,-0.03912634402513504,0.39568397402763367,0.18763434886932373,-0.012348992750048637,0.08732075989246368,-0.07035642862319946,-0.010279372334480286
689,-0.038794223219156265,0.39814046025276184,0.17082476615905762,-0.06437114626169205,-0.7716648578643799,0.6322804093360901,0.023987580090761185,-0.058812156319618225,0.3785681128501892,0.20686854422092438,8.450806490145624e-06,-0.7902670502662659,0.612730860710144,1.4615929103456438e-05,-0.04019088298082352,0.3943828046321869,0.18752241134643555,-0.011979667469859123,0.08712063729763031,-0.0703287124633789,-0.010329797863960266
690,-0.039055272936820984,0.3982110619544983,0.17065195739269257,-0.06431109458208084,-0.7716068625450134,0.6323563456535339,0.023804180324077606,-0.0588911734521389,0.3786014914512634,0.20678342878818512,-4.880712367594242e-06,-0.7903479337692261,0.6126353144645691,9.261446393793449e-05,-0.04041106253862381,0.3951956629753113,0.1876978874206543,-0.011906875297427177,0.08722774684429169,-0.0701226145029068,-0.010453417897224426
691,-0.03907503932714462,0.3981155455112457,0.1706976741552353,-0.06452415138483047,-0.771632730960846,0.6323937773704529,0.02388245053589344,-0.05880831554532051,0.3787223994731903,0.20680591464042664,-8.559702837374061e-05,-0.7903602123260498,0.612700879573822,6.632289296248928e-05,-0.039902277290821075,0.39481642842292786,0.1882610321044922,-0.012007592245936394,0.08732207119464874,-0.07022742927074432,-0.010423079133033752
692,-0.0390511229634285,0.39823776483535767,0.1708480566740036,-0.06451454758644104,-0.7717048525810242,0.6322978734970093,0.02389349788427353,-0.05874300375580788,0.3786942660808563,0.20674383640289307,2.38160282606259e-06,-0.7902612090110779,0.612726092338562,-9.554444841342047e-05,-0.03955776244401932,0.39580005407333374,0.18790113925933838,-0.012190042063593864,0.08739618957042694,-0.0702463835477829,-0.010490849614143372
693,-0.038757745176553726,0.3982642590999603,0.17072980105876923,-0.06417426466941833,-0.7718239426612854,0.6321125626564026,0.024007827043533325,-0.058836277574300766,0.3785935342311859,0.20679925382137299,3.570541593944654e-05,-0.7904325127601624,0.6126691699028015,9.23855768633075e-05,-0.03937060385942459,0.3954334557056427,0.18691563606262207,-0.012345386669039726,0.08726523816585541,-0.0704198032617569,-0.010284021496772766
694,-0.03887586295604706,0.39830300211906433,0.17065516114234924,-0.06429557502269745,-0.7716201543807983,0.6322454810142517,0.023827215656638145,-0.05888860300183296,0.3786918818950653,0.20676082372665405,-8.61575681483373e-05,-0.7904055118560791,0.6127706170082092,5.581683217315003e-05,-0.040537066757678986,0.3948499262332916,0.1880103349685669,-0.01177850179374218,0.08727140724658966,-0.0701315701007843,-0.010467126965522766
