timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
700,-0.14460952579975128,0.28445878624916077,0.2924373745918274,-0.002173322020098567,-0.23926442861557007,-0.9701306223869324,0.03977690264582634,-0.1469656378030777,0.28179892897605896,0.2967709004878998,6.87629435560666e-05,0.22801098227500916,0.9735841155052185,-8.624589099781588e-05,-0.14358913898468018,0.2806326150894165,0.3062713146209717,0.0031088152900338173,-0.0676543265581131,-0.27542954683303833,-0.0035353675484657288
701,-0.14457839727401733,0.2845677435398102,0.2923789620399475,-0.0020435196347534657,-0.23945964872837067,-0.9700254201889038,0.039381738752126694,-0.14699804782867432,0.28187987208366394,0.2968066930770874,-1.090924342861399e-05,0.22817391157150269,0.9735721945762634,3.440849104663357e-05,-0.14463646709918976,0.28187885880470276,0.30427372455596924,0.003783942200243473,-0.06813429296016693,-0.2754098176956177,-0.003528691828250885
702,-0.14463728666305542,0.28473079204559326,0.2922305762767792,-0.002126573119312525,-0.2399267703294754,-0.9699097275733948,0.03964165598154068,-0.14687182009220123,0.2819312512874603,0.2967248857021332,8.456651266897097e-05,0.22816431522369385,0.9736683964729309,-9.63156926445663e-05,-0.1450072079896927,0.2823655605316162,0.306205153465271,0.0035582715645432472,-0.06823901832103729,-0.27522557973861694,-0.0034977421164512634
703,-0.14448553323745728,0.28464335203170776,0.2923358380794525,-0.0022228904999792576,-0.23936693370342255,-0.970081627368927,0.03965337201952934,-0.14683720469474792,0.2818754017353058,0.2968714237213135,9.791456250241026e-05,0.22817620635032654,0.9735959768295288,-2.4567350919824094e-05,-0.14387789368629456,0.2808225154876709,0.3062778115272522,0.0031733745709061623,-0.06776238977909088,-0.2753927707672119,-0.004011474549770355
704,-0.14457246661186218,0.28450819849967957,0.2924085855484009,-0.002196782734245062,-0.2395155429840088,-0.9699655175209045,0.03980524465441704,-0.14683897793293,0.2819414734840393,0.29671311378479004,6.143149948911741e-05,0.22808751463890076,0.9735620617866516,-9.082529140869156e-05,-0.14436614513397217,0.28118646144866943,0.30655378103256226,0.0037618139758706093,-0.06824822723865509,-0.2751803398132324,-0.0035148784518241882
705,-0.1444140374660492,0.28491243720054626,0.29239222407341003,-0.0019096697214990854,-0.2390640825033188,-0.9702333211898804,0.03915227949619293,-0.14687882363796234,0.28183239698410034,0.2968786954879761,2.1599887986667454e-05,0.22806166112422943,0.9736847877502441,4.013047873741016e-05,-0.14396153390407562,0.28262653946876526,0.30389922857284546,0.003361769951879978,-0.06785137951374054,-0.2755779027938843,-0.004034407436847687
706,-0.14464692771434784,0.28438687324523926,0.2923266291618347,-0.0022274567745625973,-0.24042414128780365,-0.969817042350769,0.04020377993583679,-0.146938294172287,0.2818111777305603,0.2967242896556854,-3.1688541639596224e-05,0.22816525399684906,0.9736718535423279,4.526596603682265e-05,-0.14526470005512238,0.27946099638938904,0.3075069785118103,0.0035657892003655434,-0.06875114142894745,-0.27508556842803955,-0.002442009747028351
707,-0.14463749527931213,0.28483134508132935,0.29228538274765015,-0.0019072422292083502,-0.23948052525520325,-0.9700826406478882,0.03925536945462227,-0.14683027565479279,0.2817697823047638,0.2967741787433624,6.251989543670788e-05,0.22807760536670685,0.9735475182533264,-9.012126247398555e-05,-0.14430393278598785,0.28236567974090576,0.3040873408317566,0.0035382742062211037,-0.06707887351512909,-0.2755119800567627,-0.0049143508076667786
708,-0.144465833902359,0.2841629087924957,0.29218000173568726,-0.002317829290404916,-0.23923911154270172,-0.9701425433158875,0.040209949016571045,-0.14693491160869598,0.28187108039855957,0.2967965304851532,-5.361982766771689e-05,0.22807469964027405,0.9736928343772888,4.472611908568069e-05,-0.14357410371303558,0.27960988879203796,0.30729132890701294,0.0028552720323204994,-0.06835080683231354,-0.2753572165966034,-0.0028331056237220764
709,-0.1447291225194931,0.28473690152168274,0.2925407290458679,-0.002041935920715332,-0.2396564483642578,-0.9701220989227295,0.03928188607096672,-0.14692255854606628,0.2817639410495758,0.2967284321784973,-9.492620301898569e-05,0.2281953990459442,0.973730206489563,-5.1995364628965035e-05,-0.14516273140907288,0.28425881266593933,0.30613958835601807,0.004435473121702671,-0.06787829101085663,-0.27512216567993164,-0.0047128573060035706
710,-0.14441372454166412,0.28469118475914,0.2922545373439789,-0.0021016483660787344,-0.23937232792377472,-0.9700750112533569,0.03947428613901138,-0.14701969921588898,0.2818959355354309,0.29674646258354187,4.466718382900581e-05,0.2280857264995575,0.9737190008163452,2.688967651920393e-05,-0.14379209280014038,0.2793262004852295,0.303924024105072,0.002601892687380314,-0.06812672317028046,-0.2756967544555664,-0.002921976149082184
711,-0.14470013976097107,0.28451767563819885,0.29217836260795593,-0.001904663280583918,-0.24062298238277435,-0.9696953892707825,0.039787035435438156,-0.14694742858409882,0.2819274961948395,0.2968265414237976,1.412275742040947e-05,0.22809353470802307,0.9736436009407043,7.623623969266191e-05,-0.1460077464580536,0.28200769424438477,0.3064202070236206,0.004497089423239231,-0.0682537704706192,-0.27507054805755615,-0.0031873658299446106
712,-0.14459821581840515,0.2846425473690033,0.2924802005290985,-0.0020365449599921703,-0.239411398768425,-0.9700169563293457,0.0394168347120285,-0.1469586342573166,0.28178414702415466,0.2967933118343353,4.5438653614837676e-05,0.22815260291099548,0.973642110824585,7.928579725557938e-05,-0.144147127866745,0.2825740873813629,0.30757004022598267,0.0029456326737999916,-0.06687448918819427,-0.2754150629043579,-0.005089513957500458
713,-0.1446603387594223,0.2846187353134155,0.29230010509490967,-0.002110650995746255,-0.23974493145942688,-0.9701131582260132,0.0394442044198513,-0.14683780074119568,0.28186604380607605,0.29683366417884827,-8.168697968358174e-05,0.22814778983592987,0.9735936522483826,-2.7937348932027817e-06,-0.1446099579334259,0.2799302935600281,0.3043823838233948,0.0036672214046120644,-0.06819216907024384,-0.27551519870758057,-0.002834208309650421
714,-0.1444496065378189,0.28466108441352844,0.2923029363155365,-0.0021692984737455845,-0.23892267048358917,-0.9701451659202576,0.0397120825946331,-0.1468563824892044,0.28182122111320496,0.2967582046985626,2.9183276637922972e-05,0.2281232625246048,0.9736080765724182,-2.2739332052879035e-05,-0.14346280694007874,0.28216493129730225,0.3065924048423767,0.002991468645632267,-0.06799505650997162,-0.2752590477466583,-0.003826521337032318
715,-0.1444913148880005,0.28450676798820496,0.29237425327301025,-0.002083730883896351,-0.23978766798973083,-0.9698947668075562,0.039916958659887314,-0.1468432992696762,0.2817647159099579,0.2968783676624298,-7.139717490645126e-05,0.2280632108449936,0.9737282991409302,1.6267898899968714e-05,-0.14487019181251526,0.2801229953765869,0.30586427450180054,0.003855944611132145,-0.06863926351070404,-0.27520468831062317,-0.0031441226601600647
716,-0.14451807737350464,0.28438493609428406,0.29229211807250977,-0.002142445184290409,-0.23957914113998413,-0.9701136946678162,0.03967941179871559,-0.1468750536441803,0.28186261653900146,0.2967716157436371,5.186278576729819e-05,0.2280704826116562,0.9737209677696228,-5.7041299442062154e-05,-0.1445464789867401,0.2816254794597626,0.3062521815299988,0.0034760097041726112,-0.06761492788791656,-0.27542397379875183,-0.0042367056012153625
717,-0.14468790590763092,0.28479108214378357,0.292516827583313,-0.00199363986030221,-0.23939508199691772,-0.9701140522956848,0.039407484233379364,-0.14686262607574463,0.281777948141098,0.2969070076942444,-2.392003807472065e-05,0.22805258631706238,0.9736047387123108,-1.2690441508311778e-05,-0.14441341161727905,0.2829369306564331,0.3058939576148987,0.003656581975519657,-0.06779007613658905,-0.2753599286079407,-0.004063345491886139
718,-0.14443768560886383,0.2843632996082306,0.2923692762851715,-0.0023639965802431107,-0.23907987773418427,-0.9702298641204834,0.039848096668720245,-0.14696022868156433,0.28184396028518677,0.29687029123306274,-4.34928442700766e-05,0.22815507650375366,0.9735606908798218,9.353699715575203e-05,-0.1436624974012375,0.27920883893966675,0.30584198236465454,0.002790273167192936,-0.06832046806812286,-0.27545249462127686,-0.003022216260433197
719,-0.14476925134658813,0.2846948206424713,0.2924358546733856,-0.0018910423386842012,-0.24021252989768982,-0.9699273705482483,0.03941607475280762,-0.14688986539840698,0.28182756900787354,0.29673272371292114,-7.873601862229407e-05,0.22806057333946228,0.9736160635948181,-6.63453247398138e-05,-0.14539285004138947,0.2831956744194031,0.3057478070259094,0.00445129070430994,-0.0684361606836319,-0.2749555706977844,-0.0037792250514030457
720,-0.14443989098072052,0.284551203250885,0.29230600595474243,-0.00222144927829504,-0.23906217515468597,-0.9701420068740845,0.039469730108976364,-0.14690233767032623,0.2818261682987213,0.2968237102031708,1.0085139365401119e-05,0.2280031442642212,0.9736451506614685,4.0430059016216546e-05,-0.14343981444835663,0.28051096200942993,0.3046804666519165,0.0023919204249978065,-0.06743274629116058,-0.2757805585861206,-0.00368645042181015
721,-0.1446334272623062,0.2845699191093445,0.2921959459781647,-0.0019862274639308453,-0.2399483472108841,-0.9699358940124512,0.039763469249010086,-0.14687715470790863,0.2817581593990326,0.29683196544647217,6.384414882631972e-05,0.22814823687076569,0.9737074971199036,-3.668742283480242e-05,-0.14500786364078522,0.281905859708786,0.3066951036453247,0.0042602429166436195,-0.06846915185451508,-0.27512332797050476,-0.003176651895046234
722,-0.1444339007139206,0.28440624475479126,0.29236695170402527,-0.0021895391400903463,-0.2393728345632553,-0.9701120257377625,0.03993983939290047,-0.14698119461536407,0.2818422019481659,0.29682108759880066,-8.756702300161123e-05,0.2281722128391266,0.9736612439155579,-2.4637753085698932e-05,-0.14411838352680206,0.2805197238922119,0.3074890375137329,0.002982058562338352,-0.06762184202671051,-0.275329053401947,-0.004287593066692352
723,-0.1446988880634308,0.28476834297180176,0.29245150089263916,-0.0019114502938464284,-0.2403470128774643,-0.9699801206588745,0.03947686031460762,-0.14699873328208923,0.2819046974182129,0.29672613739967346,6.64590552332811e-05,0.22805601358413696,0.9737114310264587,-4.485528916120529e-05,-0.1456071138381958,0.2823692858219147,0.30521732568740845,0.004380294121801853,-0.06801585853099823,-0.2751668393611908,-0.003792308270931244
724,-0.144736647605896,0.2847805321216583,0.2923949062824249,-0.0019816060084849596,-0.2397761046886444,-0.9701246023178101,0.03918672353029251,-0.1468847244977951,0.2819376587867737,0.29681238532066345,4.764178447658196e-05,0.22810658812522888,0.9737364053726196,8.323202928295359e-05,-0.14448457956314087,0.2809721827507019,0.30461519956588745,0.002916366793215275,-0.06736330687999725,-0.2755852937698364,-0.0037236586213111877
725,-0.14442943036556244,0.28463923931121826,0.2922743558883667,-0.0021410027984529734,-0.238812655210495,-0.9702916741371155,0.039543598890304565,-0.14690707623958588,0.28184816241264343,0.2968205511569977,-9.549161768518388e-05,0.22808918356895447,0.9736621379852295,-3.6081415601074696e-05,-0.14327634871006012,0.2814335227012634,0.3056725859642029,0.003013559617102146,-0.0679679661989212,-0.2755068242549896,-0.0032568350434303284
726,-0.14464150369167328,0.2844544053077698,0.2922080159187317,-0.002219138201326132,-0.2401048243045807,-0.9699048399925232,0.03999980166554451,-0.14700886607170105,0.2818549573421478,0.29672741889953613,9.516950376564637e-05,0.22818392515182495,0.973686158657074,-6.243317329790443e-05,-0.14533154666423798,0.28095611929893494,0.3067789077758789,0.004028708674013615,-0.06873036921024323,-0.27499741315841675,-0.003081120550632477
727,-0.14480017125606537,0.2846510112285614,0.29243719577789307,-0.0020335703156888485,-0.23980098962783813,-0.9701018333435059,0.03938231244683266,-0.14694225788116455,0.28185778856277466,0.29681164026260376,-6.278717773966491e-05,0.22800365090370178,0.973581850528717,9.019170101964846e-05,-0.1447424739599228,0.2822103202342987,0.30597221851348877,0.003582165576517582,-0.0674215704202652,-0.275301992893219,-0.004703439772129059
728,-0.1445198655128479,0.28465691208839417,0.29241108894348145,-0.0022276146337389946,-0.23888733983039856,-0.9701568484306335,0.039474137127399445,-0.14695291221141815,0.28183284401893616,0.2967303991317749,-8.404167601838708e-05,0.22818730771541595,0.9737312197685242,-3.2527670555282384e-05,-0.14336097240447998,0.2811070680618286,0.30521053075790405,0.002866157330572605,-0.06777502596378326,-0.27559858560562134,-0.003385894000530243
729,-0.1445963829755783,0.2846614718437195,0.2920583486557007,-0.001976247876882553,-0.2398507297039032,-0.9700409173965454,0.03956913948059082,-0.1469823718070984,0.2818254232406616,0.29676058888435364,1.7508114979136735e-05,0.22813887894153595,0.9736253023147583,-1.5197350876405835e-05,-0.1450311839580536,0.2809271216392517,0.3046085238456726,0.004000172950327396,-0.0687316507101059,-0.27531760931015015,-0.002807505428791046
730,-0.144685760140419,0.28432390093803406,0.2923392653465271,-0.002248538425192237,-0.2401048094034195,-0.9700066447257996,0.040047623217105865,-0.14687994122505188,0.2817903459072113,0.2969006299972534,3.735257632797584e-05,0.22803565859794617,0.9736173152923584,2.3552209313493222e-05,-0.14494149386882782,0.281231164932251,0.3085346817970276,0.003359639085829258,-0.06789852678775787,-0.27499687671661377,-0.0039987340569496155
731,-0.14445750415325165,0.2845529019832611,0.2925683259963989,-0.0020809252746403217,-0.2388608157634735,-0.9701341390609741,0.03950400650501251,-0.14695686101913452,0.28187423944473267,0.29683005809783936,5.2345443691592664e-05,0.22809740900993347,0.973638653755188,-6.642985681537539e-05,-0.14356084167957306,0.2820308804512024,0.30595022439956665,0.003372923471033573,-0.06725893914699554,-0.27542197704315186,-0.004739202558994293
732,-0.14461536705493927,0.28479036688804626,0.29242128133773804,-0.0019864593632519245,-0.2400989532470703,-0.969971776008606,0.03929388150572777,-0.14688053727149963,0.281856894493103,0.296834260225296,-3.0368835723493248e-05,0.22818712890148163,0.9735597968101501,7.61194751248695e-05,-0.14534629881381989,0.2818860709667206,0.30428946018218994,0.004007951356470585,-0.06851734220981598,-0.2754175662994385,-0.0028938576579093933
733,-0.1445619910955429,0.2844778001308441,0.2923428416252136,-0.002108206506818533,-0.23964199423789978,-0.969962477684021,0.03965184837579727,-0.14693719148635864,0.2817970812320709,0.2969043254852295,9.863403829513118e-05,0.22805385291576385,0.9737210273742676,-8.637673454359174e-05,-0.14417681097984314,0.28064149618148804,0.30615752935409546,0.0028828540816903114,-0.06792010366916656,-0.2752799391746521,-0.0035201087594032288
734,-0.14461193978786469,0.28467559814453125,0.29246851801872253,-0.0020803790539503098,-0.23955653607845306,-0.9699615836143494,0.03974411264061928,-0.14693382382392883,0.28190892934799194,0.2967338562011719,-7.315476977964863e-05,0.22800800204277039,0.9736342430114746,1.2311735190451145e-05,-0.1446225494146347,0.2818376123905182,0.30672842264175415,0.0038887718692421913,-0.06776593625545502,-0.2753522992134094,-0.0038800910115242004
735,-0.14474736154079437,0.28481996059417725,0.2922223210334778,-0.002023768611252308,-0.2395879626274109,-0.9701297879219055,0.039277300238609314,-0.14697042107582092,0.28185027837753296,0.29683777689933777,6.641157233389094e-05,0.22804374992847443,0.9735475182533264,-4.281491055735387e-05,-0.14451555907726288,0.28109779953956604,0.30384594202041626,0.003329494036734104,-0.06785066425800323,-0.27558523416519165,-0.003620065748691559
736,-0.14448700845241547,0.28420087695121765,0.2922452986240387,-0.002352159470319748,-0.2392917275428772,-0.9700407981872559,0.04003340005874634,-0.1468396782875061,0.2818199694156647,0.2967228293418884,2.2332264052238315e-05,0.22805479168891907,0.9736071228981018,-9.929783118423074e-06,-0.14386004209518433,0.28051766753196716,0.3081318736076355,0.0030797654762864113,-0.06824947893619537,-0.275126576423645,-0.003261752426624298
