timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
1210,-0.09867677092552185,0.5002152919769287,0.4004216492176056,-0.0011333979200571775,0.025170905515551567,-0.999038577079773,-0.03587588667869568,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.4418531868141145e-05,-1.9762664393851992e-08,-1.2942738976562396e-05,-0.0008421018719673157,-0.004619147162884474,-0.0006745470454916358,-0.07901965826749802,3.1363093852996826,0.11262603104114532
1211,-0.09864287078380585,0.5002177357673645,0.4004380702972412,-0.0012101687025278807,-0.025352660566568375,0.9990323781967163,0.035919006913900375,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.3899043046403676e-05,2.453085016895784e-06,1.6429834431619383e-05,-3.180490602971986e-05,0.004672330804169178,0.0005317538161762059,0.07958642393350601,-3.136136770248413,-0.11275602132081985
1212,-0.09867721050977707,0.5002173185348511,0.4004247784614563,-0.001071886159479618,0.02509690634906292,-0.999055802822113,-0.03544871136546135,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.433776873862371e-05,-3.972835713739187e-07,-1.3298577869136352e-05,-0.0008263021591119468,-0.0045655593276023865,-0.0006750343018211424,-0.07879046350717545,3.136486053466797,0.11128941923379898
1213,-0.09864326566457748,0.5002196431159973,0.40044105052948,-0.0012483156751841307,-0.0252795722335577,0.9990496039390564,0.03548652306199074,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.3944939787033945e-05,2.333875727345003e-06,1.626949779165443e-05,-4.0873455873224884e-05,0.004625734407454729,0.0005299418116919696,0.07935511320829391,-3.1361145973205566,-0.11139567941427231
1214,-0.09867753088474274,0.5002188682556152,0.4004274308681488,-0.001007155398838222,0.025021716952323914,-0.9990726709365845,-0.035025130957365036,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.426683906582184e-05,-7.513351647503441e-07,-1.3624019629787654e-05,-0.0008102467400021851,-0.004512617364525795,-0.0006754002533853054,-0.0785575658082962,3.1366677284240723,0.10996397584676743
1215,-0.09864355623722076,0.5002211332321167,0.40044355392456055,-0.0012900388101115823,-0.025205282494425774,0.9990665912628174,0.03505745902657509,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.398293847567402e-05,2.237912212876836e-06,1.6123763998621143e-05,-5.031974797020666e-05,0.00457960506901145,0.0005281560588628054,0.07911983132362366,-3.13608455657959,-0.11004588007926941
1216,-0.09867775440216064,0.5002200603485107,0.4004296362400055,-0.00093956378987059,0.02494540996849537,-0.9990893006324768,-0.034605082124471664,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.420574284973554e-05,-1.0894425486185355e-06,-1.392293688695645e-05,-0.0007938879425637424,-0.004460348282009363,-0.0006756476359441876,-0.07832135260105133,3.136854648590088,0.1086498498916626
1217,-0.09864374995231628,0.5002222061157227,0.4004456102848053,-0.0013345038751140237,-0.025129854679107666,0.9990832805633545,0.03463176637887955,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.401549838599749e-05,2.1595321868517203e-06,1.5986077414709143e-05,-6.010236029396765e-05,0.004533929284662008,0.0005263929488137364,0.07888082414865494,-3.1360480785369873,-0.108706533908844
1218,-0.09867790341377258,0.500220775604248,0.40043142437934875,-0.0008695879369042814,0.02486805059015751,-0.9991056323051453,-0.03418847545981407,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.415388709981926e-05,-1.4100410226092208e-06,-1.4194733921613079e-05,-0.000777313718572259,-0.004408697597682476,-0.0006757885566912591,-0.07808198034763336,3.1370458602905273,0.10734669119119644
1219,-0.09864386171102524,0.5002228617668152,0.400447279214859,-0.0013821875909343362,-0.0250533614307642,0.9990996718406677,0.03420937433838844,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.404291419428773e-05,2.102311555063352e-06,1.586031066835858e-05,-7.016064773779362e-05,0.004488684702664614,0.000524653703905642,0.07863830775022507,-3.136004686355591,-0.10737743973731995
1220,-0.09867797046899796,0.5002211332321167,0.400432825088501,-0.0007966319099068642,0.02478969283401966,-0.9991216659545898,-0.03377525508403778,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.410978024476208e-05,-1.7138756902568275e-06,-1.4445669876295142e-05,-0.000760472088586539,-0.004357682541012764,-0.0006758231320418417,-0.07783966511487961,3.137242317199707,0.10605435818433762
1221,-0.09864390641450882,0.5002232193946838,0.4004485607147217,-0.0014334474690258503,-0.024975856766104698,0.9991158246994019,0.033790212124586105,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.406452015042305e-05,2.0614825189113617e-06,1.5742889445391484e-05,-8.057104423642159e-05,0.004443880170583725,0.000522937101777643,0.07839243859052658,-3.135953664779663,-0.10605831444263458
1222,-0.09867798537015915,0.5002211928367615,0.40043389797210693,-0.0007209340110421181,0.024710409343242645,-0.9991374611854553,-0.0333654023706913,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.4073422284564e-05,-2.006087470363127e-06,-1.4669187294202857e-05,-0.0007433211430907249,-0.004307320807129145,-0.0006757456576451659,-0.07759461551904678,3.137444019317627,0.10477273166179657
1223,-0.09864389151334763,0.5002232193946838,0.4004495143890381,-0.001487210625782609,-0.024897409602999687,0.9991316199302673,0.03337424620985985,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.408329575904645e-05,2.0361505903565558e-06,1.5631130736437626e-05,-9.130583930527791e-05,0.004399504046887159,0.0005212407559156418,0.07814347743988037,-3.135897159576416,-0.1047491729259491
1224,-0.09867794811725616,0.5002209544181824,0.4004346430301666,-0.0006428519263863564,0.02463025599718094,-0.9991530179977417,-0.03295881301164627,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.4043321647914127e-05,-2.283770527355955e-06,-1.4874524822516833e-05,-0.0007259792182594538,-0.004257535096257925,-0.0006755752256140113,-0.07734696567058563,3.1376492977142334,0.10350144654512405
1225,-0.09864383935928345,0.5002229809761047,0.4004501700401306,-0.0015435967361554503,-0.024818086996674538,0.9991472363471985,0.0329614132642746,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.409715645830147e-05,2.0254217361070914e-06,1.5527120922342874e-05,-0.00010232077329419553,0.004355540499091148,0.0005195634439587593,0.07789161056280136,-3.1358344554901123,-0.10344977676868439
1226,-0.0986778661608696,0.5002204179763794,0.40043511986732483,-0.0005613128305412829,0.024549417197704315,-0.9991682171821594,-0.03255563601851463,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.4019180020550266e-05,-2.549532837292645e-06,-1.5059299585118424e-05,-0.0007084333919920027,-0.004208324942737818,-0.0006753102643415332,-0.07709690183401108,3.1378591060638428,0.10224030166864395
1227,-0.09864374995231628,0.5002224445343018,0.40045055747032166,-0.0016030821716412902,-0.024737991392612457,0.9991626143455505,0.03255179896950722,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.410669160075486e-05,2.0295940430514747e-06,1.542638892715331e-05,-0.00011374385940143839,0.004312026780098677,0.0005179005092941225,0.07763732224702835,-3.13576340675354,-0.10216029733419418
1228,-0.09867775440216064,0.5002196431159973,0.40043532848358154,-0.0004775086708832532,0.024467892944812775,-0.9991832971572876,-0.03215578570961952,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.400189598323777e-05,-2.8054600988980383e-06,-1.5225894458126277e-05,-0.0006906294729560614,-0.0041597336530685425,-0.0006749481544829905,-0.07684480398893356,3.138072967529297,0.1009896919131279
1229,-0.09864363819360733,0.5002216696739197,0.4004506468772888,-0.0016653093043714762,-0.024657169356942177,0.9991776943206787,0.032145388424396515,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.4113247238565236e-05,2.04687944460602e-06,1.5331319445976987e-05,-0.0001254361995961517,0.004268929362297058,0.0005162529996596277,0.0773807018995285,-3.135686159133911,-0.10088081657886505
1230,-0.0986776277422905,0.5002186298370361,0.40043526887893677,-0.0003909627557732165,0.024385694414377213,-0.9991979598999023,-0.031759195029735565,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.398967601242475e-05,-3.0496157705783844e-06,-1.5373118003481068e-05,-0.0006726093706674874,-0.004111732821911573,-0.0006744981510564685,-0.07659075409173965,3.138291358947754,0.09974948316812515
1231,-0.09864351153373718,0.5002207159996033,0.4004504978656769,-0.001730397460050881,-0.02457565814256668,0.9991924166679382,0.03174208849668503,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.411809302633628e-05,2.0766817669937154e-06,1.5240422726492397e-05,-0.00013745085743721575,0.004226251970976591,0.0005146258044987917,0.0771217793226242,-3.1356022357940674,-0.09961099922657013
1232,-0.09867748618125916,0.5002174377441406,0.4004350006580353,-0.0003025094629265368,0.024302877485752106,-0.9992124438285828,-0.03136580437421799,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.3981628803303465e-05,-3.2855755307537038e-06,-1.550424894958269e-05,-0.0006543592899106443,-0.0040643224492669106,-0.0006739640957675874,-0.0763348937034607,3.1385133266448975,0.09851940721273422
1233,-0.09864336252212524,0.5002195835113525,0.4004501402378082,-0.0017973929643630981,-0.024493511766195297,0.9992069602012634,0.03134186938405037,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.412069781916216e-05,2.1172127162571996e-06,1.515369785920484e-05,-0.00014968977484386414,0.004183967597782612,0.0005130153149366379,0.07686075568199158,-3.1355137825012207,-0.09835084527730942
1234,-0.09867732971906662,0.5002160668373108,0.4004345238208771,-0.00021250644931569695,0.02421947568655014,-0.9992266893386841,-0.030975526198744774,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.3978052670136094e-05,-3.5146808841091115e-06,-1.562107354402542e-05,-0.0006359795806929469,-0.004017432685941458,-0.0006733564077876508,-0.07607729732990265,3.1387381553649902,0.09729914367198944
1235,-0.0986432135105133,0.5002182126045227,0.40044960379600525,-0.001866176608018577,-0.024410774931311607,0.9992212653160095,0.03094468265771866,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.4121443604817614e-05,2.165492560379789e-06,1.507233810116304e-05,-0.00016210900503210723,0.004142059478908777,0.0005114286323077977,0.07659780979156494,-3.1354215145111084,-0.09710022062063217
1236,-0.09867718815803528,0.5002144575119019,0.40043386816978455,-0.00012059608707204461,0.0241355262696743,-0.9992406368255615,-0.030588293448090553,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.397745604161173e-05,-3.7316417547117453e-06,-1.572448672959581e-05,-0.0006174874142743647,-0.003971052821725607,-0.0006726772408001125,-0.07581812143325806,3.1389658451080322,0.09608851373195648
1237,-0.09864307194948196,0.5002166628837585,0.40044885873794556,-0.0019378212746232748,-0.024327477440238,0.9992352724075317,0.030550440773367882,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.4121592761948705e-05,2.2268852717388654e-06,1.4993659533502068e-05,-0.00017475293134339154,0.004100528080016375,0.0005098574329167604,0.0763329565525055,-3.1353225708007812,-0.09585876762866974
1238,-0.09867705404758453,0.5002127289772034,0.4004330337047577,-2.6182331566815265e-05,0.024051133543252945,-0.9992543458938599,-0.030204160138964653,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.39810321747791e-05,-3.942046078009298e-06,-1.5813000572961755e-05,-0.0005987587501294911,-0.00392523780465126,-0.0006719178636558354,-0.07555752247571945,3.139197587966919,0.09488749504089355
1239,-0.09864293038845062,0.5002150535583496,0.4004479646682739,-0.0020116115920245647,-0.02424371801316738,0.9992490410804749,0.03015914559364319,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.4120028431061655e-05,2.2960266505833715e-06,1.4916471627657302e-05,-0.00018769250891637057,0.004059392027556896,0.0005083005526103079,0.07606655359268188,-3.135219097137451,-0.09462657570838928
1240,-0.09867691248655319,0.5002108812332153,0.4004320800304413,-7.017055759206414e-05,-0.023966345936059952,0.9992678761482239,0.029823055490851402,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.398759145056829e-05,-4.150066615693504e-06,-1.5890784197836183e-05,-0.0005798747879453003,-0.0038799436297267675,-0.0006710938178002834,0.07528899610042572,-3.139152765274048,-0.09368756413459778
1241,-0.09870755672454834,0.5002080202102661,0.40041184425354004,-0.0017703325720503926,0.023676251992583275,-0.9992862939834595,-0.02938084863126278,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.0641087505500764e-05,-2.876687631214736e-06,-2.0250266970833763e-05,-0.0007966181728988886,-0.0036821726243942976,-0.0006903195753693581,-0.07429749518632889,3.135817289352417,0.09219888597726822
1242,-0.09867135435342789,0.5002086162567139,0.4004313051700592,-0.00019963184604421258,-0.02387871779501438,0.9992813467979431,0.02943902462720871,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.621148061938584e-05,5.871615940122865e-07,1.9470266124699265e-05,2.2560785509995185e-05,0.003928707912564278,0.0005209272494539618,0.07500775158405304,-3.138935089111328,-0.09247367829084396
1243,-0.09870214760303497,0.5002050995826721,0.4004121422767639,-0.0016372951213270426,0.02358786016702652,-0.9992993474006653,-0.02901448681950569,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.0788905860390514e-05,-3.5170651244698092e-06,-1.9154735127813183e-05,-0.0007618063245899975,-0.0036739681381732225,-0.000690057931933552,-0.0740264356136322,3.1361236572265625,0.09105701744556427
1244,-0.09866619110107422,0.5002058148384094,0.40043139457702637,-0.000313834345433861,-0.023790808394551277,0.9992944002151489,0.02906321920454502,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.596501483116299e-05,7.445178766829486e-07,1.926194818224758e-05,4.9735417633200996e-06,0.003890710650011897,0.0005193155375309289,0.07472618669271469,-3.1387481689453125,-0.0912865623831749
1245,-0.0986972525715828,0.5002021193504333,0.4004122316837311,-0.0015033041127026081,0.023499425500631332,-0.9993121027946472,-0.02865069918334484,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.105563882854767e-05,-3.679040673887357e-06,-1.9174403860233724e-05,-0.0007389026577584445,-0.0036331505980342627,-0.0006883243331685662,-0.0737554058432579,3.136431932449341,0.08992335200309753
1246,-0.09866151213645935,0.500203013420105,0.4004312753677368,-0.0004291097284294665,-0.02370285429060459,0.9993072748184204,0.028689924627542496,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.573933645384386e-05,9.042583428708895e-07,1.9057504687225446e-05,-1.2759734090650454e-05,0.0038528209552168846,0.0005177085986360908,0.07444443553686142,-3.1385583877563477,-0.09010744094848633
1247,-0.09869282692670822,0.5001991987228394,0.40041208267211914,-0.0013677633833140135,0.02341105416417122,-0.9993246793746948,-0.0282895565032959,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.1304487492889166e-05,-3.840867520921165e-06,-1.9185132259735838e-05,-0.000715948932338506,-0.0035927370190620422,-0.0006865564500913024,-0.07348436862230301,3.1367413997650146,0.08879748731851578
1248,-0.09865729510784149,0.5002002716064453,0.40043094754219055,-0.0005461732507683337,-0.023614946752786636,0.999319851398468,0.028319193050265312,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.55330303136725e-05,1.0657869324859348e-06,1.8860808268073015e-05,-3.067346187890507e-05,0.0038152423221617937,0.0005161075969226658,0.07416275143623352,-3.138364553451538,-0.08893644064664841
1249,-0.09868884086608887,0.5001962780952454,0.4004117548465729,-0.001230672700330615,0.02332284115254879,-0.9993369579315186,-0.027931123971939087,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.1536645110463724e-05,-4.003587946499465e-06,-1.9180364688509144e-05,-0.0006928679067641497,-0.0035527818836271763,-0.0006847495678812265,-0.07321365177631378,3.1370527744293213,0.08767972886562347
1250,-0.09865348786115646,0.5001975297927856,0.4004304111003876,-0.0006650248542428017,-0.02352718636393547,0.9993321895599365,0.027951080352067947,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.5344233765499666e-05,1.229699705618259e-06,1.8669179553398862e-05,-4.8769430577522144e-05,0.003777983132749796,0.0005145078175701201,0.07388146966695786,-3.138166666030884,-0.08777376264333725
1251,-0.09868524223566055,0.5001933574676514,0.4004112482070923,-0.0010920324129983783,0.023234808817505836,-0.9993491172790527,-0.027575340121984482,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.1753010262036696e-05,-4.166010512562934e-06,-1.9164272089255974e-05,-0.0006696568452753127,-0.003513289848342538,-0.0006829098565503955,-0.07294356822967529,3.137367010116577,0.08657027035951614
1252,-0.09865006059408188,0.5001947283744812,0.40042972564697266,-0.0007856646552681923,-0.023439588025212288,0.9993443489074707,0.027585526928305626,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.517137884045951e-05,1.3959966054244433e-06,1.848023384809494e-05,-6.704898260068148e-05,0.003741038031876087,0.0005129151395522058,0.07360062748193741,-3.1379647254943848,-0.08661920577287674
1253,-0.09868200868368149,0.5001903772354126,0.40041059255599976,-0.0009517231374047697,0.02314695715904236,-0.9993609189987183,-0.02722213976085186,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.195775207132101e-05,-4.325900135881966e-06,-1.9137150957249105e-05,-0.0006463176105171442,-0.0034742483403533697,-0.0006810385384596884,-0.07267415523529053,3.137683629989624,0.08546891063451767
